가공일시,설비ID,작업자ID,공구번호,스핀들속도_RPM,이송속도_mm_min,절삭깊이_mm,가공시간_sec,진동_X_mm_s,진동_Y_mm_s,진동_Z_mm_s,온도_C,전류_A,표면조도_Ra,치수오차_mm,품질판정
2024-01-02 13:00:00,CNC-003,OP-D,1,8540.024032857324,182.7782417965286,0.9550783154436997,53.44956719846756,1.4104458928185757,2.0625513814469745,1.700847952368535,42.44968024951959,14.500212528375908,1.602818606372755,0.028416322557650753,OK
2024-01-02 14:00:00,CNC-001,OP-C,3,7776.339052170624,228.0673994025038,1.6728363694953345,161.09103322962554,2.0169513618411687,1.5177802701115077,1.6286726968808978,46.436362570137135,15.584297684237598,1.916886545123837,0.021842172295300936,OK
2024-01-02 15:00:00,CNC-003,OP-D,9,8640.508180867557,213.95806545078057,1.648787965827113,87.41836253645741,1.404796132162755,1.7069111029471926,1.7958139483789084,49.71857752878022,15.560471892004989,1.7192583269719464,0.026099513873319772,OK
2024-01-02 16:00:00,CNC-001,OP-A,7,8033.927755263701,191.13911957743036,1.5374834777998123,157.6621082837969,2.462987550357308,2.9815542380717392,1.3463315418888837,42.00860332901076,15.584337656414652,1.6040261456165394,0.0176813149337421,OK
2024-01-02 17:00:00,CNC-003,OP-D,7,8426.38683756111,190.41014065201514,1.9484584629002006,148.37608931052438,1.9544620698234865,2.2825971645208276,2.211672174451187,40.65616227713545,15.229690180555506,1.596015073312293,0.01657982654195225,OK
2024-01-02 18:00:00,CNC-003,OP-A,4,8242.366408647238,205.93151090281523,1.0903330041594734,92.98228942391815,1.9112020026206304,1.8696477597995764,1.08234259552056,48.06730082835919,16.737596676611098,1.3136684121127111,0.008465174691113565,OK
2024-01-02 19:00:00,CNC-001,OP-D,2,7576.821672504563,209.26369590535168,0.6960759853846359,86.01645146196765,2.3279460688937914,2.5058135387347935,2.0159058051313368,44.83748053471155,15.046208692001462,1.7520747160408934,0.016299633874318032,OK
2024-01-02 20:00:00,CNC-001,OP-C,4,7678.225083841269,203.94584531262413,1.5075632888660913,130.51110649159014,2.4819534670379313,1.711361087532206,1.6693856589861715,49.15249066992976,13.044122328894723,1.5879385796390864,-0.013211145555891389,OK
2024-01-02 21:00:00,CNC-003,OP-A,6,8514.980408790581,206.2261734688577,1.5939647007158093,94.67027888450787,1.989950624115174,3.100505818168227,1.3316300424770184,40.47101393314426,13.775154218198264,1.4494024119456388,0.014097780336943653,OK
2024-01-02 22:00:00,CNC-002,OP-B,3,7832.612333946729,233.99914749152762,1.362590860188222,123.07453926474622,1.6143998502253547,3.0116803209380354,1.8809533482394782,36.10280537288285,11.041962613020576,1.9319385312436217,0.01918125822809161,OK
2024-01-02 23:00:00,CNC-001,OP-B,1,7798.175768379002,221.4308630446977,0.8102268397000945,105.51517227579245,1.1130151919439353,1.9200555572783342,1.177219565317409,42.33497959086833,19.053634232084786,1.2249351922315597,0.025636736542701564,OK
2024-01-03 00:00:00,CNC-002,OP-D,8,7522.438710325324,203.81271182530048,1.256683912504033,66.565247566031,1.65697512148241,1.822797851781484,1.815885528687854,41.16823695367492,16.725509183905373,1.47325123137027,0.01731322122475043,OK
2024-01-03 01:00:00,CNC-002,OP-B,5,8211.799532796731,218.82621161534968,0.9682846048536942,53.08595942626623,1.6913938766760193,0.6291200807846329,1.2308492368753783,44.6060579995985,13.339859009741525,1.9083156246338602,0.023476735422449997,OK
2024-01-03 02:00:00,CNC-002,OP-A,5,9031.262459621572,179.3495219294492,1.1411997922500337,126.80052745483792,2.0535287264961486,1.3110515370691793,1.9845088337271326,41.81577392864805,14.4363103012058,1.6946568822760761,-0.0017978866139024552,OK
2024-01-03 03:00:00,CNC-001,OP-B,4,7466.233542872864,207.95854099893617,1.467827863766996,103.15326761008124,1.8274265594309864,1.3963181350253464,1.4302570665478498,48.70508475668225,13.726247051587134,1.5856423217041729,0.019431631477930502,OK
2024-01-03 04:00:00,CNC-002,OP-C,6,8012.109728336379,236.1861269946622,1.6178221140362519,103.40730549257603,2.343966486025714,2.281114204592432,1.6196023931882764,43.55924868788742,18.085094422748234,1.675301062945044,0.003204972070865966,OK
2024-01-03 05:00:00,CNC-001,OP-C,3,8706.110277707714,195.63908209215253,0.8483370363520146,140.87591517281356,1.6935083643646553,2.0042597773351845,1.9175797551772649,45.75237249386951,12.160245671458142,1.6538242513146524,0.007916964843406673,OK
2024-01-03 06:00:00,CNC-002,OP-D,9,7960.179304377142,183.0473214276183,1.10798804097043,155.20326829897334,1.9714794165735292,1.3927987075508554,1.4909831552631057,45.78817279220472,15.228952117637558,1.1450012361142237,0.018128344521361393,OK
2024-01-03 07:00:00,CNC-003,OP-A,5,8226.185898124868,186.9582222281388,0.9037423564874438,111.82365835914572,2.5919937215984445,2.0313015745212657,1.776814400132679,45.97477546206094,14.782944314870305,1.4952214343956116,0.032762639878735546,OK
2024-01-03 08:00:00,CNC-003,OP-C,3,7468.80323592656,178.20733925315224,0.7979474207928037,109.78203879270416,2.1709126069774833,2.503202288588409,1.1944677995020585,44.879354447725134,16.653677261418228,2.084956496354125,0.023712067634700587,NG
2024-01-03 09:00:00,CNC-001,OP-C,1,8214.153548603825,184.30476183744594,1.6750808299937576,135.00429099341653,1.9699812291557177,2.5167036099493525,2.0523502414384622,47.55300345205157,14.79198154455061,1.4022027595668498,0.020182309971371173,OK
2024-01-03 10:00:00,CNC-003,OP-A,6,7906.427867497726,192.5898380281994,1.8638790416554887,79.29193290901274,1.6990277790324115,1.0601978314846714,2.5059655222203086,41.02172433087096,11.48358224668913,1.5045096957686999,0.01980469610532898,OK
2024-01-03 11:00:00,CNC-003,OP-B,2,8492.864997839932,171.88865961642716,1.055348278526865,126.69459164243091,1.6833843016425114,2.1230419117097017,2.9168835471639847,51.99708963326942,14.497764330715118,1.4375137710072439,0.012863711067955327,OK
2024-01-03 12:00:00,CNC-002,OP-B,3,8593.693025782375,200.31236667899205,1.6269183865606502,136.55657915466463,1.574693373524026,1.3699955338170342,1.8364672586665758,43.81731308315732,13.05567556411335,1.573895433004559,0.014560165866273164,OK
2024-01-03 13:00:00,CNC-001,OP-D,1,9294.781821009306,218.04554347573296,1.8454929340466166,140.40690625252887,1.7294965671085503,2.7410372182841645,2.1152816563188748,38.44225431050659,15.159159093113121,1.4250631506027107,0.02427376045470797,OK
2024-01-03 14:00:00,CNC-002,OP-B,9,8289.816586606788,181.8448763970616,1.7691863157953474,61.89741892492605,2.3778329193721572,2.6704878498120994,1.0877497308370043,45.94036678495887,17.868354073040653,1.746022450647418,0.006146394815555056,OK
2024-01-03 15:00:00,CNC-002,OP-A,8,8162.898158291083,230.38567847283537,0.7742200828088388,97.15934190573178,1.8890558643538657,1.661183664205325,2.4010937305222355,40.744097587762575,11.521149511535445,1.6591940236870801,0.025930540502830213,OK
2024-01-03 16:00:00,CNC-002,OP-C,2,8097.192150788668,210.2158417705519,1.934437822270042,93.652102415296,1.3251134653093843,1.7403728785597603,2.1104914018896426,48.326672672544376,13.399554529200193,1.8320642845321056,0.01611492932881147,OK
2024-01-03 17:00:00,CNC-002,OP-B,8,7823.416853594656,220.61161171248114,1.0650146606441937,122.99660863227639,2.8840846465298915,1.9232397697010157,1.606426622019507,56.04802788021189,13.894614092433006,1.284717650143312,0.028255570748695655,OK
2024-01-03 18:00:00,CNC-002,OP-D,9,8169.241921730845,186.84330892295725,1.0088609917607545,134.42233739303953,2.1599825955725813,0.8483239631611967,2.2948723201156036,41.06713954221075,14.236737809173578,1.4978978551351292,0.029610934572320835,OK
2024-01-03 19:00:00,CNC-002,OP-B,1,7852.299294930485,217.0905045413323,0.5936469909166705,164.90131222337945,1.2965282997434153,2.401580904064346,1.6982095693418635,46.661861666119925,16.48025132821049,1.5322832105163597,0.0032691598749425956,OK
2024-01-03 20:00:00,CNC-002,OP-A,5,8084.230488134807,178.16132199209375,1.2292604811573244,105.1510355889578,1.779075536379588,2.0362932721959215,1.6167899267941774,36.22247205647686,14.652911164877224,1.7366940730265785,0.014184192367727819,OK
2024-01-03 21:00:00,CNC-001,OP-D,8,8658.798767803979,217.80495001673017,0.6635204234613931,105.07282505072358,2.055443191414209,2.782105049540716,1.9901339701709966,47.26952614720673,15.83160545144089,1.3620336408378897,0.011444723120593763,OK
2024-01-03 22:00:00,CNC-003,OP-B,2,7496.72871736018,203.43678679587063,0.8728097313911389,154.49016056636242,2.8522960466486884,1.5409544692224686,1.3746582000678726,40.57143100100155,13.748453912536448,1.8746961412775034,0.0018727203492685707,OK
2024-01-03 23:00:00,CNC-002,OP-D,4,8569.939280564522,211.0650243996957,0.9754139326509221,128.89730815590914,1.4459437708705654,1.8285262310500412,2.2086499057599793,41.87582690782759,15.459848690835875,1.9559246771552827,0.009674667237905894,OK
2024-01-04 00:00:00,CNC-002,OP-A,7,8658.557533669933,176.48810788750296,1.7132394852375261,158.02954533563923,2.4880203596779733,1.296084845176531,1.3776040752292626,39.49356755080086,16.55559526175543,1.303338295709325,0.0444125584526534,OK
2024-01-04 01:00:00,CNC-002,OP-C,3,7940.96573650446,182.0986031544679,1.8132329755938448,128.6618400902951,2.6997432134861716,1.5974256619034484,1.3799780840707254,48.660756130273676,13.535400900525824,1.4527381315319303,0.0260950989621244,OK
2024-01-04 02:00:00,CNC-002,OP-A,5,6939.072550495703,211.9445643650677,0.9536994761922045,85.28650143860187,1.685672847462715,1.4908108023590692,1.4361240846366663,50.03652178736631,16.562716239613028,1.4404205475123724,0.03917287968605754,OK
2024-01-04 03:00:00,CNC-002,OP-A,8,7696.089006452784,181.03303991551599,1.7880471818668608,80.0061493566658,1.8612431905698832,2.7975842073078674,2.103800015006449,45.11692607329254,15.104745537455138,2.3897158614032494,0.028290984400183357,NG
2024-01-04 04:00:00,CNC-002,OP-A,3,8648.497273280555,209.26412584198246,1.7858464060546866,73.45463252823212,1.4818453763131147,1.7810428907491649,1.553289855392117,40.6778664733214,17.090920480964506,1.471029968437634,0.012581568389915245,OK
2024-01-04 05:00:00,CNC-003,OP-A,4,7988.565968850559,172.65724387079507,1.6469764255773103,139.8615550427542,1.8982694294598477,2.274505410846768,1.2608016862531324,52.947615180519314,14.597160199846053,2.1032876326468406,0.01618228803325957,NG
2024-01-04 06:00:00,CNC-003,OP-C,9,7500.3488838525445,216.96348425333338,0.7200426710227723,155.65790469261023,1.9817050128285345,1.9715419576829176,1.5577280000256808,41.247949361226716,15.762489310324197,1.2200104014680173,0.025884361802403073,OK
2024-01-04 07:00:00,CNC-002,OP-C,7,7747.612539385891,175.3495337046298,1.5354842703510934,175.48086424159143,2.3298249990411852,1.4383208403923124,1.7871830517278053,34.189838500362804,14.91878753664294,1.303104710150691,0.024375062034730364,OK
2024-01-04 08:00:00,CNC-003,OP-D,1,8420.310013252276,211.04599875359048,1.9175360968708532,145.2931599696972,2.5450917355102236,2.0990197460970146,1.3276110065342457,47.29194504978534,14.807575475918842,1.39401864044554,0.014226579842916663,OK
2024-01-04 09:00:00,CNC-001,OP-B,4,8273.36678410069,212.51261867292,1.5238107181507357,154.88515732604958,1.6259519676891765,2.559461999118157,1.3393275563862626,39.47612663179242,15.51786085645138,1.3462932065660433,0.004900068294207931,OK
2024-01-04 10:00:00,CNC-002,OP-C,4,7880.5339504151525,186.0645636314085,0.9974252736617509,102.59951002038946,1.0163374678870027,1.4753443644739888,2.644518533639834,49.943043967495875,16.073614938449808,1.5196303797524504,0.05287761187388739,NG
2024-01-04 11:00:00,CNC-001,OP-C,9,7816.587794092656,211.64053134169453,1.250868976146247,85.3075254976843,1.989377610361879,2.6854676744388275,1.4557738384744452,43.09431151663291,12.50087017615199,1.3873665391835506,0.018588503276571945,OK
2024-01-04 12:00:00,CNC-001,OP-B,6,7804.120925478089,205.20884526667112,1.4685875650265805,145.5023799725266,2.14676876498432,1.6901674471133825,1.6707830524907974,48.01856620272098,17.867267217635757,1.354197522179628,0.0167426110681738,OK
2024-01-04 13:00:00,CNC-002,OP-C,9,7538.794907750748,189.22316287614524,1.2658556130927554,132.53042256718203,2.124708843842521,1.9102096443562957,1.6531051996802857,52.00750173276079,11.280673918900403,1.9475415989419984,0.021133344639053017,OK
2024-01-04 14:00:00,CNC-003,OP-A,6,8807.68784473472,179.82890631847584,0.6799294125964548,123.22333123022678,1.836663376245478,2.518409873806029,1.6314572768918234,38.95570567689639,13.630375780522208,1.9671380867539496,0.01757271410688971,OK
2024-01-04 15:00:00,CNC-001,OP-A,6,7838.83976539433,160.7474861665484,0.968096066978031,131.6211444189897,2.0623760498319674,1.8019383056683074,2.048538695987641,42.170314345537975,14.8114618584702,1.884788949512595,0.021227289077054838,OK
2024-01-04 16:00:00,CNC-002,OP-B,5,8608.57926041275,206.99300094599388,1.7035940458304488,129.69556447374617,2.757722404176124,2.2225449156015196,2.17925718018882,44.621644636714684,15.824711938171896,1.7571996866752986,0.03286947286116419,OK
2024-01-04 17:00:00,CNC-001,OP-D,5,8760.658025961226,168.7039445727589,1.7921270691432762,158.51450579560685,2.190867084481255,2.0111855027271446,1.6776182273873632,52.68775659517172,18.15234505548276,1.6278229197338658,0.01875451520313576,OK
2024-01-04 18:00:00,CNC-001,OP-D,2,8499.15544907398,201.90688398882617,0.7059500490733553,158.8495675445087,1.8133157874984578,2.277620804022291,1.3054086853630604,41.708086410297774,11.283417023549784,1.4508907928002275,0.008372895606722386,OK
2024-01-04 19:00:00,CNC-001,OP-B,8,7784.189843640976,194.73103567835503,1.928580128598087,136.32661057021042,1.7499010914520023,0.7715565366859019,2.3097760911395615,42.027481520254966,13.98461174322058,1.3140527485734725,0.01838356205521389,OK
2024-01-04 20:00:00,CNC-001,OP-B,8,8201.865045168304,213.5828555087639,0.993233926772914,145.37408617688786,1.9150738211611347,1.1021909108751504,1.761863563521327,47.39070287777904,10.74633302440147,1.7088987110298064,0.015355982185900893,OK
2024-01-04 21:00:00,CNC-003,OP-A,1,7987.902196804542,193.95909001020271,1.49347060809608,135.4218765727433,2.81836998091532,2.569580203628103,2.4921287259428677,42.11385637144715,15.063243947820496,1.2479108822359608,0.03423898937246851,OK
2024-01-04 22:00:00,CNC-001,OP-D,8,7548.149069634936,193.41104427305817,1.6277377189350217,106.16490803896143,1.9083496452369013,2.8223088433894303,0.9017656409739349,45.76262941448808,15.543367169000062,1.301823721247382,0.03171119064737571,OK
2024-01-04 23:00:00,CNC-001,OP-C,5,8162.179640860802,214.6374140857659,1.7179193519568252,142.6969402473942,1.990102827739646,1.6537079778810875,1.878161288513328,37.242312895159365,18.181591484342505,1.945873976861443,0.021075250004307988,OK
2024-01-05 00:00:00,CNC-001,OP-A,2,7410.4801044200985,206.70116058168236,1.9186245533388953,78.16514793422215,1.7588432145318484,2.0535829886973196,2.567442533550483,56.071649712782985,15.241269521786908,2.170194712516626,0.007212641451807436,NG
2024-01-05 01:00:00,CNC-003,OP-B,2,8593.839694230783,206.32311914365556,0.9693793220432338,151.6167465688765,2.5494916787209823,2.376831551741381,1.6586943458247367,38.26145384845298,17.08805025888476,1.7179885414499443,0.007741077365600542,OK
2024-01-05 02:00:00,CNC-001,OP-D,6,7767.691351350803,209.3853517961705,1.7877596818273318,84.16431180701895,2.9799186273723377,2.615930560995223,1.7098026306661456,43.39123648004896,16.167674163078118,1.9319371456883934,0.020151232615845536,OK
2024-01-05 03:00:00,CNC-001,OP-C,9,8100.57982793642,169.28855753585788,0.6975303551543106,128.57409860384197,2.2253065247156942,0.983393636997491,1.9182046766361356,44.837594820789526,14.129503605989663,1.526245504766805,0.02336322969321281,OK
2024-01-05 04:00:00,CNC-003,OP-C,1,8141.6439357730715,215.13577359973965,1.5575613595303892,94.64538124721523,2.0413864518927127,1.6683758518129739,1.5764816724460171,54.56344067178398,12.182078506415921,1.1986977441736948,0.01625377180673945,OK
2024-01-05 05:00:00,CNC-003,OP-A,6,7870.547513147962,212.24937588027205,1.6129665942709788,136.60166949223282,2.0183914165871175,2.0004523720900753,1.675171227178907,38.3757710953363,15.550004596583621,1.7836514855855754,0.015198304157927658,OK
2024-01-05 06:00:00,CNC-003,OP-D,9,8293.346900737637,179.66633742847006,1.5165848618019806,118.98224322216274,0.8078466056071272,2.62188411834163,1.6648739623234388,54.91852067739376,12.015795965709273,1.7707867969810192,0.01407200766821353,OK
2024-01-05 07:00:00,CNC-001,OP-D,8,7762.548171688738,195.11839052651598,0.8784721042027295,72.15732125510002,2.372575432142409,3.699058290232897,1.5490317062294507,48.785884105510114,17.590414145339288,1.6215005661640733,0.01976606039756054,OK
2024-01-05 08:00:00,CNC-003,OP-B,6,8435.648648728622,199.2138542474474,1.809564720522805,132.62098893055438,2.067083207997922,2.0631965639141696,2.291542620080224,47.08547662211623,14.675875795926352,1.5272873625684666,-0.0038276235207306496,OK
2024-01-05 09:00:00,CNC-003,OP-D,3,7327.010159876626,197.31006431196533,0.7532876950555925,102.66237669501868,2.2141710253303626,1.355813522737607,1.9844312129185742,40.07683156491022,17.390354823022832,1.8886631735743296,0.008986733712302901,OK
2024-01-05 10:00:00,CNC-001,OP-D,8,8063.189789773206,206.6771993313707,0.5804521872812463,146.43440162440106,1.6442689029581476,2.441360846320779,1.9002512928413209,47.85570621019037,14.039571131735201,1.3042800899717577,0.013729491545526495,OK
2024-01-05 11:00:00,CNC-003,OP-A,9,8969.464499529142,228.62733563662368,1.5761974859178682,120.03977066203221,1.8077715605114542,2.9925974737244263,2.123428402756047,41.382566887901,15.537701572801984,1.3678658263328027,0.0320750319495192,OK
2024-01-05 12:00:00,CNC-001,OP-D,1,7499.8343376972125,221.63533455345657,1.2132135728491005,131.86262956164114,1.7944875317484135,2.264808472587701,1.6942576667186133,51.333306265992064,15.418697714669378,1.2975680479718716,0.011861863580710709,OK
2024-01-05 13:00:00,CNC-002,OP-C,9,7661.1275147375745,173.75561613137188,1.773647029938014,91.27293134954364,2.5108114920365194,1.6560108729074245,1.4903184726588399,40.14468985446133,14.909911763978153,1.6254918887907484,0.021804681418312065,OK
2024-01-05 14:00:00,CNC-003,OP-A,6,8256.953924829457,212.44139980612098,1.0750957115873885,102.32003305717915,1.8106200816984535,2.7747963648880116,1.558950278154177,44.43420752771958,14.134680973206816,1.2736320963672225,0.02226542750930996,OK
2024-01-05 15:00:00,CNC-002,OP-A,6,8089.790890969799,226.57866639070818,0.7524178827615693,106.24084091696747,3.0413301610548986,2.598127371099061,1.8007132164418436,42.22363455993414,15.78491203694104,1.394727345845427,0.032979165056607626,OK
